date,month,province,health_zone,zone_id,confirmed_cases,confirmed_deaths,lat,lon,source,source_date,notes
2026-07-13,2026-07,Ituri,Logo,qqGoQGSp1Dw,7,0,2.155727226000039,30.877556277526388,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Ituri,Lolwa,xp3Y1OXHZLj,2,1,1.4666692450000482,29.46470993607435,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Ituri,Mambasa,RjHZChl5gJQ,5,4,1.4290391459577108,28.62314089055854,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Ituri,Mandima,YpXUkTbtAPA,8,3,0.9848691425853815,29.17200687013976,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Ituri,Mangala,,50,29,,,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Ituri,Mongbwalu,nv8tx681Gjd,336,182,2.1202041400000837,29.46395014319073,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Ituri,Nia-Nia,,36,7,,,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Ituri,Nizi,TCE5waEW7Fi,131,50,1.7491092545000129,30.29386589242562,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Ituri,Nyankunde,mGTaa8TFifO,99,26,1.4866449679154434,29.933917392135683,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Ituri,Rimba,a2aJcbwnjoK,4,0,2.2214134000000456,30.706000954123333,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Ituri,Rwampara,vPxN2nZnBXK,405,95,1.5710652340000308,30.08327315923981,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Ituri,Tchomia,rhj4btTd3i0,19,4,1.5216207475000374,30.468986199294,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Nord-Kivu,Beni,msg2MyMGhKv,31,20,0.49317124866695505,29.51358389763662,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Nord-Kivu,Butembo,foR0DRLqtdJ,46,22,0.14653425000037146,29.251277502423125,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Nord-Kivu,Goma,t8tjGKVhkl3,1,0,-1.6528676989999553,29.17826328304752,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Nord-Kivu,Kalunguta,XoJ3dLz68aj,2,1,0.32661665000009066,29.346222520686638,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Nord-Kivu,Katwa,woJBeEpIZdy,76,55,0.1198993135112445,29.32416416638681,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Nord-Kivu,Kyondo,amGiV9h9C2I,7,3,0.01326616194717092,29.504202701174762,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Nord-Kivu,Mabalako,svtAZQ9nVl0,1,0,0.5045215710000548,29.193929599486516,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Nord-Kivu,Masereka,kQCMPbHKQ93,3,0,-0.10927556649997427,29.327512197678764,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Nord-Kivu,Musienene,VooLsNf0dDB,11,2,0.07251365900023643,28.353275181121674,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Nord-Kivu,Oicha,zOOAshOz4Cz,3,2,0.7639879778753311,29.547044823759116,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Nord-Kivu,Vuhovi,,1,1,,,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Sud-Kivu,Miti-Murhesa,,3,1,,,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Tshopo,Lubunga,I9d1F9TGn33,1,1,0.4130002195000486,25.10564709446672,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Tshopo,Makiso-Kisangani,,2,2,,,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Tshopo,Mangobo,wOWB7WbNuSN,1,0,0.5399329588970425,25.15236555521503,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-14,2026-07,Haut-Uélé,Boma Mangbetu,qwBasnNFRFW,2,1,2.2351428900001054,27.792917281282055,SitRep N61/MVB,2026-07-14,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-14,2026-07,Haut-Uélé,Isiro,lW6NlTXqGcv,1,1,2.398158594500046,27.318090299264888,SitRep N61/MVB,2026-07-14,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-14,2026-07,Haut-Uélé,Pawa,ZxQY9szHMx5,3,3,2.336214680000097,27.537045107299598,SitRep N61/MVB,2026-07-14,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-14,2026-07,Haut-Uélé,Wamba,ET5R8zSN3gm,8,8,2.104064561500138,28.0995466507865,SitRep N61/MVB,2026-07-14,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-14,2026-07,Ituri,Ariwara,fM8IqjhdeyL,1,1,3.1940884310532445,30.693184448654044,SitRep N61/MVB,2026-07-14,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-14,2026-07,Ituri,Aru,v8PqffapuVl,3,1,2.859042986322321,30.833681049566664,SitRep N61/MVB,2026-07-14,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-14,2026-07,Ituri,Aungba,DFcltLEKLxj,6,2,2.5670708830760702,30.592536320311343,SitRep N61/MVB,2026-07-14,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-14,2026-07,Ituri,Bambu,Uc3GqWS8C0w,31,10,1.8633970955000336,30.20627592724413,SitRep N61/MVB,2026-07-14,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-14,2026-07,Ituri,Boga,rLadlFjzCh7,1,1,0.9822493237397867,30.003461492917513,SitRep N61/MVB,2026-07-14,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-14,2026-07,Ituri,Bunia,GPi6i83o7l6,556,185,1.607713140500067,30.282078091482003,SitRep N61/MVB,2026-07-14,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-14,2026-07,Ituri,Damas,ApdB8z3Wrxt,5,0,2.1976361605001387,30.229346408586434,SitRep N61/MVB,2026-07-14,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-14,2026-07,Ituri,Drodro,OIhgsXcZf6x,5,3,1.7484347510000475,30.586912835820826,SitRep N61/MVB,2026-07-14,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-14,2026-07,Ituri,Fataki,FDNwbfrJhkA,6,5,1.9004797405000886,30.565348794325672,SitRep N61/MVB,2026-07-14,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-14,2026-07,Ituri,Gety,X8zFJ7DJlRD,1,0,1.253148786140514,30.189368117956285,SitRep N61/MVB,2026-07-14,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-14,2026-07,Ituri,Kambala,SkEKQLSulmp,2,2,2.313255370000064,30.547371294734642,SitRep N61/MVB,2026-07-14,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-14,2026-07,Ituri,Kilo,sbyWSsdZ3tj,9,1,1.7598275375000298,30.080701985660504,SitRep N61/MVB,2026-07-14,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-14,2026-07,Ituri,Komanda,i2mtQy4nTmD,27,10,1.1261791000000585,29.62557262065517,SitRep N61/MVB,2026-07-14,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-14,2026-07,Ituri,Lita,xGWcGHazqtw,64,23,1.588332974500048,30.38710948970807,SitRep N61/MVB,2026-07-14,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-14,2026-07,Ituri,Logo,qqGoQGSp1Dw,7,0,2.155727226000039,30.877556277526388,SitRep N61/MVB,2026-07-14,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-14,2026-07,Ituri,Lolwa,xp3Y1OXHZLj,2,1,1.4666692450000482,29.46470993607435,SitRep N61/MVB,2026-07-14,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-14,2026-07,Ituri,Mambasa,RjHZChl5gJQ,5,4,1.4290391459577108,28.62314089055854,SitRep N61/MVB,2026-07-14,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-14,2026-07,Ituri,Mandima,YpXUkTbtAPA,9,4,0.9848691425853815,29.17200687013976,SitRep N61/MVB,2026-07-14,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-14,2026-07,Ituri,Mangala,,50,29,,,SitRep N61/MVB,2026-07-14,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-14,2026-07,Ituri,Mongbwalu,nv8tx681Gjd,342,188,2.1202041400000837,29.46395014319073,SitRep N61/MVB,2026-07-14,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-14,2026-07,Ituri,Nia-Nia,,41,9,,,SitRep N61/MVB,2026-07-14,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
